  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\utils\decorators.py", line 43, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\views.py", line 118, in dispatch
    auth_logout(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\__init__.py", line 145, in logout
    request.session.flush()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\sessions\backends\base.py", line 301, in flush
    self.delete()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\sessions\backends\db.py", line 103, in delete
    self.model.objects.get(session_key=session_key).delete()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\base.py", line 937, in delete
    return collector.delete()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\deletion.py", line 300, in delete
    count = sql.DeleteQuery(model).delete_batch([instance.pk], self.using)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\subqueries.py", line 41, in delete_batch
    num_deleted += self.do_query(self.get_meta().db_table, self.where, using=using)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\subqueries.py", line 24, in do_query
    cursor = self.get_compiler(using).execute_sql(CURSOR)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\models\sql\compiler.py", line 1137, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\sqlite3\base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
django.db.utils.OperationalError: database is locked
2020-03-20 12:38:59,750 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 539, in pick_make_ps2
    print(f'post_pick.AWC45: { post_pick.AWC45.team_name }')
AttributeError: 'NoneType' object has no attribute 'team_name'
2020-03-20 12:40:20,305 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 12:40:20,307 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 14:57:09,831 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 14:57:09,833 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:32:05,240 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:32:05,242 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:39:48,449 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:39:48,451 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:43:37,641 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\forms.py changed, reloading.
2020-03-20 15:43:37,643 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:45:10,988 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:45:10,990 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:46:28,927 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:46:28,929 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:46:59,035 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 530, in pick_make_ps2
    form.data['updated_by'] = request.user
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\http\request.py", line 467, in __setitem__
    self._assert_mutable()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\http\request.py", line 464, in _assert_mutable
    raise AttributeError("This QueryDict instance is immutable")
AttributeError: This QueryDict instance is immutable
2020-03-20 15:53:45,332 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:53:45,333 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:54:36,754 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:54:36,755 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 15:55:07,340 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 530, in pick_make_ps2
    form.data['updated_by'] = request.user
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\http\request.py", line 467, in __setitem__
    self._assert_mutable()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\http\request.py", line 464, in _assert_mutable
    raise AttributeError("This QueryDict instance is immutable")
AttributeError: This QueryDict instance is immutable
2020-03-20 15:55:41,261 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 15:55:41,262 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:39:53,888 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 16:39:53,890 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:41:17,140 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\forms.py changed, reloading.
2020-03-20 16:41:17,142 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:46:03,956 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 16:46:03,958 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:46:31,418 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\utils\datastructures.py", line 76, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'entered_by'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 532, in pick_make_ps2
    print(f'Form: {form.data["entered_by"]}')
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\utils\datastructures.py", line 78, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'entered_by'
2020-03-20 16:47:04,803 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 16:47:04,804 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:48:55,810 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 16:48:55,812 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:49:27,269 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\DOUG\Django\PigSkinners\appmain\views.py", line 535, in pick_make_ps2
    form.data['saved'] = True
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\http\request.py", line 467, in __setitem__
    self._assert_mutable()
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\http\request.py", line 464, in _assert_mutable
    raise AttributeError("This QueryDict instance is immutable")
AttributeError: This QueryDict instance is immutable
2020-03-20 16:50:29,069 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-20 16:50:29,071 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-03-20 16:53:07,193 django.request 222 ERROR    Internal Server Error: /pick/make_ps/
Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\db\backends\sqlite3\base.py", line 396, in execute
    return Database.Cursor.execute(self, query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: appmain_postpick2.entered_by_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
